Datetime;Conso_P204;Conso_P205;DBS_P205 ;DBE_P205 ;TA_P204 ;CO_P204 ;DBS_P204 ;DBE_P204 
2023-12-01 00:00:00;16,16685396;17,04910165;555,1875;12,19791667;15,92291667;0,21875;554,8645833;106,1041667
2023-12-02 00:00:00;4,122494587;4,347464847;553,7708333;0;15,02291667;0,4375;551,1875;2,28125
2023-12-03 00:00:00;2,333064679;2,460383262;555,0520833;0;14,39340278;0;569,1527778;6,829861111
2023-12-04 00:00:00;19,49256984;20,55630647;557,5208333;54,84375;17,15416667;0,145833333;555,5520833;64,25
2023-12-05 00:00:00;19,46195003;20,52401569;555,6458333;70,39583333;15,721875;0,145833333;554,7291667;72,82291667
2023-12-06 00:00:00;16,81897868;17,73681372;555,2986111;30,70486111;17,72673611;0,145833333;556,3090278;53,44791667
2023-12-07 00:00:00;17,31450318;18,25937968;556,3229167;12,26041667;17,49583333;0,364583333;554,3541667;37,01041667
2023-12-08 00:00:00;16,78843701;17,70460536;555,0520833;13,05208333;17,17395833;0,364583333;555,7916667;73,33333333
2023-12-09 00:00:00;5,276091715;5,564015372;554,8090278;0;15,221875;0,4375;556,3333333;65,70833333
2023-12-10 00:00:00;2,144798979;2,261843641;556,3125;0;14,98958333;0,145833333;555,4479167;77,66666667
2023-12-11 00:00:00;16,54116672;17,44384117;555,0833333;15,33333333;17,56979167;0,145833333;553,9479167;64,5
2023-12-12 00:00:00;16,4143492;17,31010305;556,0173611;33,20486111;16,00798611;0,243055556;555,46875;106,1180556
2023-12-13 00:00:00;16,48360355;17,38313671;555,0520833;17,10416667;17,94479167;0,145833333;555,3229167;48,78125
2023-12-14 00:00:00;15,86312893;16,72880193;556,1979167;61,41666667;20,58645833;0,072916667;554,3229167;14,13541667
2023-12-15 00:00:00;21,06960217;22,21939964;555,84375;109,1458333;19,99826389;0,072916667;554,7326389;40,09375
2023-12-16 00:00:00;5,41928065;5,715018327;556,21875;0;16,73645833;0,291666667;554,5729167;99,17708333
2023-12-17 00:00:00;2,699625964;2,846948305;554,7395833;0;17,34895833;0,145833333;555,9270833;130,78125
2023-12-18 00:00:00;17,40703873;18,35696503;577,3368056;7,614583333;16,62847222;0,291666667;554,8090278;73,26041667
2023-12-19 00:00:00;17,2560677;18,1977553;555,0416667;1,09375;17,31145833;0,21875;555,6979167;48,94791667
2023-12-20 00:00:00;17,0284517;17,95771797;555,0729167;14,34375;18,50416667;0,21875;556,78125;39,97916667
2023-12-21 00:00:00;17,63989115;18,60252453;557,7534722;12,59027778;17,24409722;0,291666667;556,2708333;72,22916667
2023-12-22 00:00:00;18,41096567;19,41567766;555,8958333;0;15,47291667;0,729166667;556,7083333;12,69791667
2023-12-23 00:00:00;1,071525956;1,130000617;554,0833333;0;14,94583333;0,072916667;554,34375;2,395833333
2023-12-24 00:00:00;0,477793458;0,503867312;555,8645833;0;14,75625;0,291666667;556,1805556;3,284722222
2023-12-25 00:00:00;4,953809451;5,224145717;555,4270833;0;14,92708333;0,364583333;553,7291667;9,427083333
2023-12-26 00:00:00;5,362260686;5,654886704;554,75;0;14,89583333;0,072916667;551,71875;0,114583333
2023-12-27 00:00:00;5,214387767;5,498944155;553,9965278;0;15,5;0,072916667;556,6597222;0
2023-12-28 00:00:00;3,419651574;3,606266713;555,3229167;4,020833333;15,02604167;0,291666667;554,7604167;10,22916667
2023-12-29 00:00:00;4,4825577;4,727177104;556,4375;5,020833333;14,88958333;0;575,21875;20,94791667
2023-12-30 00:00:00;1,249345949;1,317524494;552,8333333;0;14,75277778;0,072916667;556,6006944;1,059027778
2023-12-31 00:00:00;0,607943385;0,6411197;555,6666667;0;14,934375;0,072916667;554,5833333;2,770833333
2024-01-01 00:00:00;4,520323636;4,767003979;555,65625;0;15,55208333;0,145833333;555;0,572916667
2024-01-02 00:00:00;4,470725902;4,714699628;552,5798611;2,96875;15,13125;0,145833333;553,6736111;15,39583333
2024-01-03 00:00:00;4,483615412;4,728292537;556,1770833;35,67708333;14,46875;0;556,0625;28,29166667
2024-01-04 00:00:00;3,547440304;3,741029052;556,7083333;78,6875;12,040625;0;550,78125;84,15625
2024-01-05 00:00:00;5,381504786;5,675180981;552,1041667;9,170138889;17,28159722;0;557,4305556;30,31944444
2024-01-06 00:00:00;1,199297294;1,264744614;555,3229167;0;20,70208333;0,072916667;555,4583333;0
2024-01-07 00:00:00;0,572541642;0,603786036;553,375;0;20,28854167;0;555,4270833;0
2024-01-08 00:00:00;27,54101572;29,04396722;557,6076389;26,17708333;16,921875;0;555,0347222;35,44791667
2024-01-09 00:00:00;27,35569125;28,84852934;554,53125;4,864583333;17,04270833;0;553,1041667;21,64583333
2024-01-10 00:00:00;24,94568268;26,30700325;554,1875;14,625;15,61354167;0;553,6145833;64,48958333
2024-01-11 00:00:00;21,59187754;22,7701763;574,4895833;1,770833333;18,53194444;0,072916667;555,8298611;9,086805556
2024-01-12 00:00:00;22,1931385;23,40424891;555,46875;61,29166667;20,01666667;0,072916667;553,6145833;16,25
